[Measurement conditions]
Sample identification,HDPE_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.782628900, 23.970, 1185.0, 34.4238
30.793495340, 23.970, 1184.0, 34.4093
30.804361780, 23.970, 1192.0, 34.5254
30.815228220, 23.970, 1147.0, 33.8674
30.826094660, 23.970, 1252.0, 35.3836
30.836961100, 23.970, 1168.0, 34.1760
30.847827540, 23.970, 1152.0, 33.9411
30.858693980, 23.970, 1184.0, 34.4093
30.869560420, 23.970, 1118.0, 33.4365
30.880426860, 23.970, 1174.0, 34.2637
30.891293300, 23.970, 1167.0, 34.1614
30.902159740, 23.970, 1139.0, 33.7491
30.913026180, 23.970, 1229.0, 35.0571
30.923892620, 23.970, 1126.0, 33.5559
30.934759060, 23.970, 1172.0, 34.2345
30.945625500, 23.970, 1176.0, 34.2929
30.956491940, 23.970, 1194.0, 34.5543
30.967358380, 23.970, 1141.0, 33.7787
30.978224820, 23.970, 1156.0, 34.0000
30.989091260, 23.970, 1087.0, 32.9697
30.999957700, 23.970, 1151.0, 33.9264
31.010824140, 23.970, 1136.0, 33.7046
31.021690580, 23.970, 1130.0, 33.6155
31.032557020, 23.970, 1196.0, 34.5832
31.043423460, 23.970, 1112.0, 33.3467
31.054289900, 23.970, 1146.0, 33.8526
31.065156340, 23.970, 1192.0, 34.5254
31.076022780, 23.970, 1183.0, 34.3948
31.086889220, 23.970, 1114.0, 33.3766
31.097755660, 23.970, 1153.0, 33.9559
31.108622100, 23.970, 1130.0, 33.6155
31.119488540, 23.970, 1103.0, 33.2114
31.130354980, 23.970, 1111.0, 33.3317
31.141221420, 23.970, 1116.0, 33.4066
31.152087860, 23.970, 1089.0, 33.0000
31.162954300, 23.970, 1142.0, 33.7935
31.173820740, 23.970, 1181.0, 34.3657
31.184687180, 23.970, 1123.0, 33.5112
31.195553620, 23.970, 1085.0, 32.9393
31.206420060, 23.970, 1165.0, 34.1321
31.217286500, 23.970, 1139.0, 33.7491
31.228152940, 23.970, 1095.0, 33.0908
31.239019380, 23.970, 1108.0, 33.2866
31.249885820, 23.970, 1161.0, 34.0735
31.260752260, 23.970, 1068.0, 32.6803
31.271618700, 23.970, 1115.0, 33.3916
31.282485140, 23.970, 1074.0, 32.7719
31.293351580, 23.970, 1150.0, 33.9116
31.304218020, 23.970, 1103.0, 33.2114
31.315084460, 23.970, 1107.0, 33.2716
31.325950900, 23.970, 1101.0, 33.1813
31.336817340, 23.970, 1067.0, 32.6650
31.347683780, 23.970, 1093.0, 33.0606
31.358550220, 23.970, 1142.0, 33.7935
31.369416660, 23.970, 1165.0, 34.1321
31.380283100, 23.970, 1124.0, 33.5261
31.391149540, 23.970, 1107.0, 33.2716
31.402015980, 23.970, 1115.0, 33.3916
31.412882420, 23.970, 1104.0, 33.2265
31.423748860, 23.970, 1148.0, 33.8821
31.434615300, 23.970, 1184.0, 34.4093
31.445481740, 23.970, 1170.0, 34.2053
31.456348180, 23.970, 1099.0, 33.1512
31.467214620, 23.970, 1138.0, 33.7343
31.478081060, 23.970, 1122.0, 33.4963
31.488947500, 23.970, 1062.0, 32.5883
31.499813940, 23.970, 1121.0, 33.4813
31.510680380, 23.970, 1102.0, 33.1964
31.521546820, 23.970, 1052.0, 32.4345
31.532413260, 23.970, 1089.0, 33.0000
31.543279700, 23.970, 1155.0, 33.9853
31.554146140, 23.970, 1150.0, 33.9116
31.565012580, 23.970, 1067.0, 32.6650
31.575879020, 23.970, 1092.0, 33.0454
31.586745460, 23.970, 1100.0, 33.1662
31.597611900, 23.970, 1150.0, 33.9116
31.608478340, 23.970, 1104.0, 33.2265
31.619344780, 23.970, 1071.0, 32.7261
31.630211220, 23.970, 1123.0, 33.5112
31.641077660, 23.970, 1117.0, 33.4215
31.651944100, 23.970, 1138.0, 33.7343
31.662810540, 23.970, 1098.0, 33.1361
31.673676980, 23.970, 1171.0, 34.2199
31.684543420, 23.970, 1037.0, 32.2025
31.695409860, 23.970, 1122.0, 33.4963
31.706276300, 23.970, 1117.0, 33.4215
31.717142740, 23.970, 1149.0, 33.8969
31.728009180, 23.970, 1097.0, 33.1210
31.738875620, 23.970, 1109.0, 33.3017
31.749742060, 23.970, 1099.0, 33.1512
31.760608500, 23.970, 1128.0, 33.5857
31.771474940, 23.970, 1132.0, 33.6452
31.782341380, 23.970, 1129.0, 33.6006
31.793207820, 23.970, 1064.0, 32.6190
31.804074260, 23.970, 1164.0, 34.1174
31.814940700, 23.970, 1113.0, 33.3617
31.825807140, 23.970, 1073.0, 32.7567
31.836673580, 23.970, 1110.0, 33.3167
31.847540020, 23.970, 1114.0, 33.3766
31.858406460, 23.970, 1098.0, 33.1361
31.869272900, 23.970, 1075.0, 32.7872
31.880139340, 23.970, 1121.0, 33.4813
31.891005780, 23.970, 1088.0, 32.9848
31.901872220, 23.970, 1110.0, 33.3167
31.912738660, 23.970, 1095.0, 33.0908
31.923605100, 23.970, 1120.0, 33.4664
31.934471540, 23.970, 1120.0, 33.4664
31.945337980, 23.970, 1071.0, 32.7261
31.956204420, 23.970, 1069.0, 32.6956
31.967070860, 23.970, 1100.0, 33.1662
31.977937300, 23.970, 1093.0, 33.0606
31.988803740, 23.970, 1115.0, 33.3916
31.999670180, 23.970, 1149.0, 33.8969
32.010536620, 23.970, 1046.0, 32.3419
32.021403060, 23.970, 1174.0, 34.2637
32.032269500, 23.970, 1077.0, 32.8177
32.043135940, 23.970, 1075.0, 32.7872
32.054002380, 23.970, 1080.0, 32.8634
32.064868820, 23.970, 1043.0, 32.2955
32.075735260, 23.970, 1033.0, 32.1403
32.086601700, 23.970, 1122.0, 33.4963
32.097468140, 23.970, 1082.0, 32.8938
32.108334580, 23.970, 1132.0, 33.6452
32.119201020, 23.970, 1100.0, 33.1662
32.130067460, 23.970, 1136.0, 33.7046
32.140933900, 23.970, 1093.0, 33.0606
32.151800340, 23.970, 1115.0, 33.3916
32.162666780, 23.970, 1097.0, 33.1210
32.173533220, 23.970, 1143.0, 33.8083
32.184399660, 23.970, 1049.0, 32.3883
32.195266100, 23.970, 1081.0, 32.8786
32.206132540, 23.970, 1051.0, 32.4191
32.216998980, 23.970, 1054.0, 32.4654
32.227865420, 23.970, 1074.0, 32.7719
32.238731860, 23.970, 1158.0, 34.0294
32.249598300, 23.970, 1159.0, 34.0441
32.260464740, 23.970, 1054.0, 32.4654
32.271331180, 23.970, 1042.0, 32.2800
32.282197620, 23.970, 1048.0, 32.3728
32.293064060, 23.970, 1129.0, 33.6006
32.303930500, 23.970, 1069.0, 32.6956
32.314796940, 23.970, 1062.0, 32.5883
32.325663380, 23.970, 1053.0, 32.4500
32.336529820, 23.970, 1075.0, 32.7872
32.347396260, 23.970, 1035.0, 32.1714
32.358262700, 23.970, 1099.0, 33.1512
32.369129140, 23.970, 1087.0, 32.9697
32.379995580, 23.970, 1078.0, 32.8329
32.390862020, 23.970, 1097.0, 33.1210
32.401728460, 23.970, 1116.0, 33.4066
32.412594900, 23.970, 1057.0, 32.5115
32.423461340, 23.970, 1058.0, 32.5269
32.434327780, 23.970, 1118.0, 33.4365
32.445194220, 23.970, 1126.0, 33.5559
32.456060660, 23.970, 1064.0, 32.6190
32.466927100, 23.970, 1097.0, 33.1210
32.477793540, 23.970, 1023.0, 31.9844
32.488659980, 23.970, 1083.0, 32.9090
32.499526420, 23.970, 1086.0, 32.9545
32.510392860, 23.970, 1085.0, 32.9393
32.521259300, 23.970, 1101.0, 33.1813
32.532125740, 23.970, 1128.0, 33.5857
32.542992180, 23.970, 1078.0, 32.8329
32.553858620, 23.970, 1084.0, 32.9242
32.564725060, 23.970, 1058.0, 32.5269
32.575591500, 23.970, 1104.0, 33.2265
32.586457940, 23.970, 1079.0, 32.8481
32.597324380, 23.970, 1039.0, 32.2335
32.608190820, 23.970, 1046.0, 32.3419
32.619057260, 23.970, 1062.0, 32.5883
32.629923700, 23.970, 1058.0, 32.5269
32.640790140, 23.970, 1024.0, 32.0000
32.651656580, 23.970, 1150.0, 33.9116
32.662523020, 23.970, 1039.0, 32.2335
32.673389460, 23.970, 1138.0, 33.7343
32.684255900, 23.970, 1051.0, 32.4191
32.695122340, 23.970, 1034.0, 32.1559
32.705988780, 23.970, 1037.0, 32.2025
32.716855220, 23.970, 1091.0, 33.0303
32.727721660, 23.970, 1111.0, 33.3317
32.738588100, 23.970, 1031.0, 32.1092
32.749454540, 23.970, 1087.0, 32.9697
32.760320980, 23.970, 1104.0, 33.2265
32.771187420, 23.970, 1091.0, 33.0303
32.782053860, 23.970, 1029.0, 32.0780
32.792920300, 23.970, 1097.0, 33.1210
32.803786740, 23.970, 1106.0, 33.2566
32.814653180, 23.970, 1088.0, 32.9848
32.825519620, 23.970, 1098.0, 33.1361
32.836386060, 23.970, 1089.0, 33.0000
32.847252500, 23.970, 1071.0, 32.7261
32.858118940, 23.970, 1081.0, 32.8786
32.868985380, 23.970, 1068.0, 32.6803
32.879851820, 23.970, 1062.0, 32.5883
32.890718260, 23.970, 1119.0, 33.4515
32.901584700, 23.970, 1153.0, 33.9559
32.912451140, 23.970, 1039.0, 32.2335
32.923317580, 23.970, 1112.0, 33.3467
32.934184020, 23.970, 1050.0, 32.4037
32.945050460, 23.970, 1079.0, 32.8481
32.955916900, 23.970, 1087.0, 32.9697
32.966783340, 23.970, 1115.0, 33.3916
32.977649780, 23.970, 1011.0, 31.7962
32.988516220, 23.970, 1112.0, 33.3467
32.999382660, 23.970, 1114.0, 33.3766
33.010249100, 23.970, 1076.0, 32.8024
33.021115540, 23.970, 1058.0, 32.5269
33.031981980, 23.970, 1047.0, 32.3574
33.042848420, 23.970, 977.0, 31.2570
33.053714860, 23.970, 1045.0, 32.3265
33.064581300, 23.970, 1115.0, 33.3916
33.075447740, 23.970, 1110.0, 33.3167
33.086314180, 23.970, 1074.0, 32.7719
33.097180620, 23.970, 1074.0, 32.7719
33.108047060, 23.970, 1005.0, 31.7017
33.118913500, 23.970, 1109.0, 33.3017
33.129779940, 23.970, 1058.0, 32.5269
33.140646380, 23.970, 1107.0, 33.2716
33.151512820, 23.970, 1022.0, 31.9687
33.162379260, 23.970, 1015.0, 31.8591
33.173245700, 23.970, 1079.0, 32.8481
33.184112140, 23.970, 1097.0, 33.1210
33.194978580, 23.970, 1066.0, 32.6497
33.205845020, 23.970, 1082.0, 32.8938
33.216711460, 23.970, 1133.0, 33.6601
33.227577900, 23.970, 1040.0, 32.2490
33.238444340, 23.970, 1078.0, 32.8329
33.249310780, 23.970, 1068.0, 32.6803
33.260177220, 23.970, 1073.0, 32.7567
33.271043660, 23.970, 1052.0, 32.4345
33.281910100, 23.970, 1085.0, 32.9393
33.292776540, 23.970, 1038.0, 32.2180
33.303642980, 23.970, 1055.0, 32.4808
33.314509420, 23.970, 1097.0, 33.1210
33.325375860, 23.970, 1089.0, 33.0000
33.336242300, 23.970, 1042.0, 32.2800
33.347108740, 23.970, 1044.0, 32.3110
33.357975180, 23.970, 1092.0, 33.0454
33.368841620, 23.970, 1042.0, 32.2800
33.379708060, 23.970, 1033.0, 32.1403
33.390574500, 23.970, 989.0, 31.4484
33.401440940, 23.970, 1057.0, 32.5115
33.412307380, 23.970, 1062.0, 32.5883
33.423173820, 23.970, 1094.0, 33.0757
33.434040260, 23.970, 1157.0, 34.0147
33.444906700, 23.970, 1102.0, 33.1964
33.455773140, 23.970, 1098.0, 33.1361
33.466639580, 23.970, 1054.0, 32.4654
33.477506020, 23.970, 1129.0, 33.6006
33.488372460, 23.970, 1136.0, 33.7046
33.499238900, 23.970, 1112.0, 33.3467
33.510105340, 23.970, 1093.0, 33.0606
33.520971780, 23.970, 1085.0, 32.9393
33.531838220, 23.970, 1077.0, 32.8177
33.542704660, 23.970, 1030.0, 32.0936
33.553571100, 23.970, 1054.0, 32.4654
33.564437540, 23.970, 1030.0, 32.0936
33.575303980, 23.970, 1007.0, 31.7333
33.586170420, 23.970, 1086.0, 32.9545
33.597036860, 23.970, 1040.0, 32.2490
33.607903300, 23.970, 1027.0, 32.0468
33.618769740, 23.970, 1059.0, 32.5423
33.629636180, 23.970, 1082.0, 32.8938
33.640502620, 23.970, 1096.0, 33.1059
33.651369060, 23.970, 1044.0, 32.3110
33.662235500, 23.970, 1057.0, 32.5115
33.673101940, 23.970, 1030.0, 32.0936
33.683968380, 23.970, 1105.0, 33.2415
33.694834820, 23.970, 1040.0, 32.2490
33.705701260, 23.970, 1076.0, 32.8024
33.716567700, 23.970, 1059.0, 32.5423
33.727434140, 23.970, 1049.0, 32.3883
33.738300580, 23.970, 1049.0, 32.3883
33.749167020, 23.970, 1041.0, 32.2645
33.760033460, 23.970, 1014.0, 31.8434
33.770899900, 23.970, 1079.0, 32.8481
33.781766340, 23.970, 992.0, 31.4960
33.792632780, 23.970, 1013.0, 31.8277
33.803499220, 23.970, 1011.0, 31.7962
33.814365660, 23.970, 1023.0, 31.9844
33.825232100, 23.970, 1037.0, 32.2025
33.836098540, 23.970, 1060.0, 32.5576
33.846964980, 23.970, 1026.0, 32.0312
33.857831420, 23.970, 1078.0, 32.8329
33.868697860, 23.970, 1065.0, 32.6343
33.879564300, 23.970, 1081.0, 32.8786
33.890430740, 23.970, 1054.0, 32.4654
33.901297180, 23.970, 1172.0, 34.2345
33.912163620, 23.970, 1094.0, 33.0757
33.923030060, 23.970, 1079.0, 32.8481
33.933896500, 23.970, 1118.0, 33.4365
33.944762940, 23.970, 1049.0, 32.3883
33.955629380, 23.970, 1010.0, 31.7805
33.966495820, 23.970, 1096.0, 33.1059
33.977362260, 23.970, 1061.0, 32.5730
33.988228700, 23.970, 1027.0, 32.0468
33.999095140, 23.970, 1073.0, 32.7567
34.009961580, 23.970, 1114.0, 33.3766
34.020828020, 23.970, 1093.0, 33.0606
34.031694460, 23.970, 1088.0, 32.9848
34.042560900, 23.970, 1052.0, 32.4345
34.053427340, 23.970, 1023.0, 31.9844
34.064293780, 23.970, 1050.0, 32.4037
34.075160220, 23.970, 1054.0, 32.4654
34.086026660, 23.970, 1016.0, 31.8748
34.096893100, 23.970, 1099.0, 33.1512
34.107759540, 23.970, 1077.0, 32.8177
34.118625980, 23.970, 1019.0, 31.9218
34.129492420, 23.970, 1069.0, 32.6956
34.140358860, 23.970, 1054.0, 32.4654
34.151225300, 23.970, 1060.0, 32.5576
34.162091740, 23.970, 1097.0, 33.1210
34.172958180, 23.970, 1026.0, 32.0312
34.183824620, 23.970, 1140.0, 33.7639
34.194691060, 23.970, 1012.0, 31.8119
34.205557500, 23.970, 1124.0, 33.5261
34.216423940, 23.970, 1018.0, 31.9061
34.227290380, 23.970, 1099.0, 33.1512
34.238156820, 23.970, 1094.0, 33.0757
34.249023260, 23.970, 1084.0, 32.9242
34.259889700, 23.970, 1052.0, 32.4345
34.270756140, 23.970, 1083.0, 32.9090
34.281622580, 23.970, 1056.0, 32.4962
34.292489020, 23.970, 1037.0, 32.2025
34.303355460, 23.970, 1061.0, 32.5730
34.314221900, 23.970, 1027.0, 32.0468
34.325088340, 23.970, 1043.0, 32.2955
34.335954780, 23.970, 1072.0, 32.7414
34.346821220, 23.970, 1075.0, 32.7872
34.357687660, 23.970, 1129.0, 33.6006
34.368554100, 23.970, 1052.0, 32.4345
34.379420540, 23.970, 1132.0, 33.6452
34.390286980, 23.970, 1091.0, 33.0303
34.401153420, 23.970, 1065.0, 32.6343
34.412019860, 23.970, 1084.0, 32.9242
34.422886300, 23.970, 1094.0, 33.0757
34.433752740, 23.970, 1075.0, 32.7872
34.444619180, 23.970, 1071.0, 32.7261
34.455485620, 23.970, 1130.0, 33.6155
34.466352060, 23.970, 1098.0, 33.1361
34.477218500, 23.970, 1114.0, 33.3766
34.488084940, 23.970, 1088.0, 32.9848
34.498951380, 23.970, 1079.0, 32.8481
34.509817820, 23.970, 1062.0, 32.5883
34.520684260, 23.970, 1168.0, 34.1760
34.531550700, 23.970, 1047.0, 32.3574
34.542417140, 23.970, 1095.0, 33.0908
34.553283580, 23.970, 1056.0, 32.4962
34.564150020, 23.970, 1102.0, 33.1964
34.575016460, 23.970, 1030.0, 32.0936
34.585882900, 23.970, 1106.0, 33.2566
34.596749340, 23.970, 1071.0, 32.7261
34.607615780, 23.970, 1114.0, 33.3766
34.618482220, 23.970, 1052.0, 32.4345
34.629348660, 23.970, 1116.0, 33.4066
34.640215100, 23.970, 1054.0, 32.4654
34.651081540, 23.970, 1170.0, 34.2053
34.661947980, 23.970, 1100.0, 33.1662
34.672814420, 23.970, 1132.0, 33.6452
34.683680860, 23.970, 1141.0, 33.7787
34.694547300, 23.970, 1144.0, 33.8231
34.705413740, 23.970, 1077.0, 32.8177
34.716280180, 23.970, 1072.0, 32.7414
34.727146620, 23.970, 1070.0, 32.7109
34.738013060, 23.970, 1072.0, 32.7414
34.748879500, 23.970, 1136.0, 33.7046
34.759745940, 23.970, 1085.0, 32.9393
34.770612380, 23.970, 1066.0, 32.6497
34.781478820, 23.970, 1075.0, 32.7872
34.792345260, 23.970, 1090.0, 33.0151
34.803211700, 23.970, 1134.0, 33.6749
34.814078140, 23.970, 1164.0, 34.1174
34.824944580, 23.970, 1178.0, 34.3220
34.835811020, 23.970, 1143.0, 33.8083
34.846677460, 23.970, 1129.0, 33.6006
34.857543900, 23.970, 1190.0, 34.4964
34.868410340, 23.970, 1096.0, 33.1059
34.879276780, 23.970, 1123.0, 33.5112
34.890143220, 23.970, 1076.0, 32.8024
34.901009660, 23.970, 1098.0, 33.1361
34.911876100, 23.970, 1148.0, 33.8821
34.922742540, 23.970, 1178.0, 34.3220
34.933608980, 23.970, 1156.0, 34.0000
34.944475420, 23.970, 1155.0, 33.9853
34.955341860, 23.970, 1154.0, 33.9706
34.966208300, 23.970, 1155.0, 33.9853
34.977074740, 23.970, 1148.0, 33.8821
34.987941180, 23.970, 1093.0, 33.0606
34.998807620, 23.970, 1153.0, 33.9559
35.009674060, 23.970, 1187.0, 34.4529
35.020540500, 23.970, 1107.0, 33.2716
35.031406940, 23.970, 1127.0, 33.5708
35.042273380, 23.970, 1203.0, 34.6843
35.053139820, 23.970, 1171.0, 34.2199
35.064006260, 23.970, 1106.0, 33.2566
35.074872700, 23.970, 1178.0, 34.3220
35.085739140, 23.970, 1151.0, 33.9264
35.096605580, 23.970, 1209.0, 34.7707
35.107472020, 23.970, 1223.0, 34.9714
35.118338460, 23.970, 1216.0, 34.8712
35.129204900, 23.970, 1182.0, 34.3802
35.140071340, 23.970, 1156.0, 34.0000
35.150937780, 23.970, 1147.0, 33.8674
35.161804220, 23.970, 1210.0, 34.7851
35.172670660, 23.970, 1198.0, 34.6121
35.183537100, 23.970, 1086.0, 32.9545
35.194403540, 23.970, 1168.0, 34.1760
35.205269980, 23.970, 1120.0, 33.4664
35.216136420, 23.970, 1188.0, 34.4674
35.227002860, 23.970, 1191.0, 34.5109
35.237869300, 23.970, 1256.0, 35.4401
35.248735740, 23.970, 1221.0, 34.9428
35.259602180, 23.970, 1227.0, 35.0286
35.270468620, 23.970, 1253.0, 35.3977
35.281335060, 23.970, 1213.0, 34.8281
35.292201500, 23.970, 1262.0, 35.5246
35.303067940, 23.970, 1280.0, 35.7771
35.313934380, 23.970, 1207.0, 34.7419
35.324800820, 23.970, 1339.0, 36.5923
35.335667260, 23.970, 1226.0, 35.0143
35.346533700, 23.970, 1329.0, 36.4555
35.357400140, 23.970, 1282.0, 35.8050
35.368266580, 23.970, 1362.0, 36.9053
35.379133020, 23.970, 1302.0, 36.0832
35.389999460, 23.970, 1315.0, 36.2629
35.400865900, 23.970, 1317.0, 36.2905
35.411732340, 23.970, 1356.0, 36.8239
35.422598780, 23.970, 1399.0, 37.4032
35.433465220, 23.970, 1360.0, 36.8782
35.444331660, 23.970, 1347.0, 36.7015
35.455198100, 23.970, 1435.0, 37.8814
35.466064540, 23.970, 1382.0, 37.1753
35.476930980, 23.970, 1475.0, 38.4057
35.487797420, 23.970, 1433.0, 37.8550
35.498663860, 23.970, 1372.0, 37.0405
35.509530300, 23.970, 1429.0, 37.8021
35.520396740, 23.970, 1422.0, 37.7094
35.531263180, 23.970, 1435.0, 37.8814
35.542129620, 23.970, 1402.0, 37.4433
35.552996060, 23.970, 1473.0, 38.3797
35.563862500, 23.970, 1491.0, 38.6135
35.574728940, 23.970, 1547.0, 39.3319
35.585595380, 23.970, 1522.0, 39.0128
35.596461820, 23.970, 1577.0, 39.7115
35.607328260, 23.970, 1589.0, 39.8623
35.618194700, 23.970, 1581.0, 39.7618
35.629061140, 23.970, 1633.0, 40.4104
35.639927580, 23.970, 1646.0, 40.5709
35.650794020, 23.970, 1704.0, 41.2795
35.661660460, 23.970, 1791.0, 42.3202
35.672526900, 23.970, 1800.0, 42.4264
35.683393340, 23.970, 1866.0, 43.1972
35.694259780, 23.970, 1830.0, 42.7785
35.705126220, 23.970, 1834.0, 42.8252
35.715992660, 23.970, 1934.0, 43.9773
35.726859100, 23.970, 1931.0, 43.9431
35.737725540, 23.970, 2012.0, 44.8553
35.748591980, 23.970, 2020.0, 44.9444
35.759458420, 23.970, 2129.0, 46.1411
35.770324860, 23.970, 2239.0, 47.3181
35.781191300, 23.970, 2305.0, 48.0104
35.792057740, 23.970, 2242.0, 47.3498
35.802924180, 23.970, 2222.0, 47.1381
35.813790620, 23.970, 2341.0, 48.3839
35.824657060, 23.970, 2398.0, 48.9694
35.835523500, 23.970, 2550.0, 50.4975
35.846389940, 23.970, 2534.0, 50.3389
35.857256380, 23.970, 2581.0, 50.8035
35.868122820, 23.970, 2599.0, 50.9804
35.878989260, 23.970, 2556.0, 50.5569
35.889855700, 23.970, 2752.0, 52.4595
35.900722140, 23.970, 2804.0, 52.9528
35.911588580, 23.970, 2833.0, 53.2259
35.922455020, 23.970, 2767.0, 52.6023
35.933321460, 23.970, 2833.0, 53.2259
35.944187900, 23.970, 2997.0, 54.7449
35.955054340, 23.970, 3014.0, 54.8999
35.965920780, 23.970, 2987.0, 54.6535
35.976787220, 23.970, 2995.0, 54.7266
35.987653660, 23.970, 3157.0, 56.1872
35.998520100, 23.970, 3246.0, 56.9737
36.009386540, 23.970, 3204.0, 56.6039
36.020252980, 23.970, 3335.0, 57.7495
36.031119420, 23.970, 3387.0, 58.1979
36.041985860, 23.970, 3486.0, 59.0424
36.052852300, 23.970, 3527.0, 59.3886
36.063718740, 23.970, 3499.0, 59.1523
36.074585180, 23.970, 3549.0, 59.5735
36.085451620, 23.970, 3684.0, 60.6960
36.096318060, 23.970, 3620.0, 60.1664
36.107184500, 23.970, 3609.0, 60.0750
36.118050940, 23.970, 3776.0, 61.4492
36.128917380, 23.970, 3772.0, 61.4166
36.139783820, 23.970, 3851.0, 62.0564
36.150650260, 23.970, 3734.0, 61.1065
36.161516700, 23.970, 3878.0, 62.2736
36.172383140, 23.970, 3840.0, 61.9677
36.183249580, 23.970, 3876.0, 62.2575
36.194116020, 23.970, 3880.0, 62.2896
36.204982460, 23.970, 3963.0, 62.9524
36.215848900, 23.970, 4024.0, 63.4350
36.226715340, 23.970, 4062.0, 63.7338
36.237581780, 23.970, 3993.0, 63.1902
36.248448220, 23.970, 4040.0, 63.5610
36.259314660, 23.970, 4027.0, 63.4586
36.270181100, 23.970, 4005.0, 63.2851
36.281047540, 23.970, 3992.0, 63.1823
36.291913980, 23.970, 3992.0, 63.1823
36.302780420, 23.970, 3963.0, 62.9524
36.313646860, 23.970, 3809.0, 61.7171
36.324513300, 23.970, 3836.0, 61.9355
36.335379740, 23.970, 3740.0, 61.1555
36.346246180, 23.970, 3707.0, 60.8851
36.357112620, 23.970, 3828.0, 61.8708
36.367979060, 23.970, 3539.0, 59.4895
36.378845500, 23.970, 3546.0, 59.5483
36.389711940, 23.970, 3382.0, 58.1550
36.400578380, 23.970, 3378.0, 58.1206
36.411444820, 23.970, 3150.0, 56.1249
36.422311260, 23.970, 3073.0, 55.4346
36.433177700, 23.970, 3086.0, 55.5518
36.444044140, 23.970, 3015.0, 54.9090
36.454910580, 23.970, 2867.0, 53.5444
36.465777020, 23.970, 2828.0, 53.1789
36.476643460, 23.970, 2698.0, 51.9423
36.487509900, 23.970, 2691.0, 51.8748
36.498376340, 23.970, 2619.0, 51.1762
36.509242780, 23.970, 2502.0, 50.0200
36.520109220, 23.970, 2311.0, 48.0729
36.530975660, 23.970, 2179.0, 46.6798
36.541842100, 23.970, 2188.0, 46.7761
36.552708540, 23.970, 2169.0, 46.5725
36.563574980, 23.970, 2095.0, 45.7712
36.574441420, 23.970, 2048.0, 45.2548
36.585307860, 23.970, 1962.0, 44.2945
36.596174300, 23.970, 1873.0, 43.2782
36.607040740, 23.970, 1867.0, 43.2088
36.617907180, 23.970, 1882.0, 43.3820
36.628773620, 23.970, 1765.0, 42.0119
36.639640060, 23.970, 1722.0, 41.4970
36.650506500, 23.970, 1628.0, 40.3485
36.661372940, 23.970, 1682.0, 41.0122
36.672239380, 23.970, 1617.0, 40.2119
36.683105820, 23.970, 1544.0, 39.2938
36.693972260, 23.970, 1583.0, 39.7869
36.704838700, 23.970, 1504.0, 38.7814
36.715705140, 23.970, 1446.0, 38.0263
36.726571580, 23.970, 1458.0, 38.1838
36.737438020, 23.970, 1433.0, 37.8550
36.748304460, 23.970, 1474.0, 38.3927
36.759170900, 23.970, 1418.0, 37.6563
36.770037340, 23.970, 1431.0, 37.8286
36.780903780, 23.970, 1334.0, 36.5240
36.791770220, 23.970, 1358.0, 36.8511
36.802636660, 23.970, 1298.0, 36.0278
36.813503100, 23.970, 1379.0, 37.1349
36.824369540, 23.970, 1338.0, 36.5787
36.835235980, 23.970, 1288.0, 35.8887
36.846102420, 23.970, 1353.0, 36.7831
36.856968860, 23.970, 1312.0, 36.2215
36.867835300, 23.970, 1222.0, 34.9571
36.878701740, 23.970, 1293.0, 35.9583
36.889568180, 23.970, 1351.0, 36.7560
36.900434620, 23.970, 1290.0, 35.9166
36.911301060, 23.970, 1338.0, 36.5787
36.922167500, 23.970, 1268.0, 35.6090
36.933033940, 23.970, 1261.0, 35.5106
36.943900380, 23.970, 1301.0, 36.0694
36.954766820, 23.970, 1263.0, 35.5387
36.965633260, 23.970, 1254.0, 35.4119
36.976499700, 23.970, 1263.0, 35.5387
36.987366140, 23.970, 1215.0, 34.8569
36.998232580, 23.970, 1223.0, 34.9714
37.009099020, 23.970, 1300.0, 36.0555
37.019965460, 23.970, 1253.0, 35.3977
37.030831900, 23.970, 1217.0, 34.8855
37.041698340, 23.970, 1250.0, 35.3553
37.052564780, 23.970, 1248.0, 35.3270
37.063431220, 23.970, 1254.0, 35.4119
37.074297660, 23.970, 1191.0, 34.5109
37.085164100, 23.970, 1211.0, 34.7994
37.096030540, 23.970, 1269.0, 35.6230
37.106896980, 23.970, 1212.0, 34.8138
37.117763420, 23.970, 1212.0, 34.8138
37.128629860, 23.970, 1180.0, 34.3511
37.139496300, 23.970, 1222.0, 34.9571
37.150362740, 23.970, 1168.0, 34.1760
37.161229180, 23.970, 1225.0, 35.0000
37.172095620, 23.970, 1146.0, 33.8526
37.182962060, 23.970, 1241.0, 35.2278
37.193828500, 23.970, 1118.0, 33.4365
37.204694940, 23.970, 1197.0, 34.5977
37.215561380, 23.970, 1127.0, 33.5708
37.226427820, 23.970, 1210.0, 34.7851
37.237294260, 23.970, 1163.0, 34.1028
37.248160700, 23.970, 1232.0, 35.0999
