[Measurement conditions]
Sample identification,500907_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.782628900, 23.970, 1434.0, 37.8682
30.793495340, 23.970, 1398.0, 37.3898
30.804361780, 23.970, 1427.0, 37.7757
30.815228220, 23.970, 1434.0, 37.8682
30.826094660, 23.970, 1402.0, 37.4433
30.836961100, 23.970, 1396.0, 37.3631
30.847827540, 23.970, 1433.0, 37.8550
30.858693980, 23.970, 1435.0, 37.8814
30.869560420, 23.970, 1400.0, 37.4166
30.880426860, 23.970, 1481.0, 38.4838
30.891293300, 23.970, 1450.0, 38.0789
30.902159740, 23.970, 1387.0, 37.2424
30.913026180, 23.970, 1399.0, 37.4032
30.923892620, 23.970, 1406.0, 37.4967
30.934759060, 23.970, 1384.0, 37.2022
30.945625500, 23.970, 1507.0, 38.8201
30.956491940, 23.970, 1411.0, 37.5633
30.967358380, 23.970, 1367.0, 36.9730
30.978224820, 23.970, 1393.0, 37.3229
30.989091260, 23.970, 1356.0, 36.8239
30.999957700, 23.970, 1435.0, 37.8814
31.010824140, 23.970, 1375.0, 37.0810
31.021690580, 23.970, 1351.0, 36.7560
31.032557020, 23.970, 1389.0, 37.2693
31.043423460, 23.970, 1337.0, 36.5650
31.054289900, 23.970, 1396.0, 37.3631
31.065156340, 23.970, 1473.0, 38.3797
31.076022780, 23.970, 1351.0, 36.7560
31.086889220, 23.970, 1351.0, 36.7560
31.097755660, 23.970, 1317.0, 36.2905
31.108622100, 23.970, 1386.0, 37.2290
31.119488540, 23.970, 1400.0, 37.4166
31.130354980, 23.970, 1358.0, 36.8511
31.141221420, 23.970, 1377.0, 37.1080
31.152087860, 23.970, 1286.0, 35.8608
31.162954300, 23.970, 1313.0, 36.2353
31.173820740, 23.970, 1363.0, 36.9188
31.184687180, 23.970, 1339.0, 36.5923
31.195553620, 23.970, 1384.0, 37.2022
31.206420060, 23.970, 1350.0, 36.7423
31.217286500, 23.970, 1349.0, 36.7287
31.228152940, 23.970, 1379.0, 37.1349
31.239019380, 23.970, 1366.0, 36.9594
31.249885820, 23.970, 1334.0, 36.5240
31.260752260, 23.970, 1336.0, 36.5513
31.271618700, 23.970, 1309.0, 36.1801
31.282485140, 23.970, 1311.0, 36.2077
31.293351580, 23.970, 1278.0, 35.7491
31.304218020, 23.970, 1287.0, 35.8748
31.315084460, 23.970, 1396.0, 37.3631
31.325950900, 23.970, 1335.0, 36.5377
31.336817340, 23.970, 1290.0, 35.9166
31.347683780, 23.970, 1283.0, 35.8190
31.358550220, 23.970, 1303.0, 36.0971
31.369416660, 23.970, 1299.0, 36.0416
31.380283100, 23.970, 1356.0, 36.8239
31.391149540, 23.970, 1327.0, 36.4280
31.402015980, 23.970, 1280.0, 35.7771
31.412882420, 23.970, 1334.0, 36.5240
31.423748860, 23.970, 1361.0, 36.8917
31.434615300, 23.970, 1338.0, 36.5787
31.445481740, 23.970, 1350.0, 36.7423
31.456348180, 23.970, 1343.0, 36.6470
31.467214620, 23.970, 1290.0, 35.9166
31.478081060, 23.970, 1258.0, 35.4683
31.488947500, 23.970, 1275.0, 35.7071
31.499813940, 23.970, 1317.0, 36.2905
31.510680380, 23.970, 1256.0, 35.4401
31.521546820, 23.970, 1293.0, 35.9583
31.532413260, 23.970, 1243.0, 35.2562
31.543279700, 23.970, 1283.0, 35.8190
31.554146140, 23.970, 1233.0, 35.1141
31.565012580, 23.970, 1294.0, 35.9722
31.575879020, 23.970, 1314.0, 36.2491
31.586745460, 23.970, 1234.0, 35.1283
31.597611900, 23.970, 1268.0, 35.6090
31.608478340, 23.970, 1217.0, 34.8855
31.619344780, 23.970, 1256.0, 35.4401
31.630211220, 23.970, 1289.0, 35.9026
31.641077660, 23.970, 1275.0, 35.7071
31.651944100, 23.970, 1281.0, 35.7911
31.662810540, 23.970, 1300.0, 36.0555
31.673676980, 23.970, 1201.0, 34.6554
31.684543420, 23.970, 1264.0, 35.5528
31.695409860, 23.970, 1265.0, 35.5668
31.706276300, 23.970, 1231.0, 35.0856
31.717142740, 23.970, 1313.0, 36.2353
31.728009180, 23.970, 1378.0, 37.1214
31.738875620, 23.970, 1276.0, 35.7211
31.749742060, 23.970, 1272.0, 35.6651
31.760608500, 23.970, 1306.0, 36.1386
31.771474940, 23.970, 1226.0, 35.0143
31.782341380, 23.970, 1257.0, 35.4542
31.793207820, 23.970, 1275.0, 35.7071
31.804074260, 23.970, 1229.0, 35.0571
31.814940700, 23.970, 1267.0, 35.5949
31.825807140, 23.970, 1232.0, 35.0999
31.836673580, 23.970, 1214.0, 34.8425
31.847540020, 23.970, 1268.0, 35.6090
31.858406460, 23.970, 1222.0, 34.9571
31.869272900, 23.970, 1225.0, 35.0000
31.880139340, 23.970, 1250.0, 35.3553
31.891005780, 23.970, 1213.0, 34.8281
31.901872220, 23.970, 1206.0, 34.7275
31.912738660, 23.970, 1169.0, 34.1906
31.923605100, 23.970, 1206.0, 34.7275
31.934471540, 23.970, 1292.0, 35.9444
31.945337980, 23.970, 1290.0, 35.9166
31.956204420, 23.970, 1230.0, 35.0714
31.967070860, 23.970, 1244.0, 35.2704
31.977937300, 23.970, 1280.0, 35.7771
31.988803740, 23.970, 1218.0, 34.8999
31.999670180, 23.970, 1267.0, 35.5949
32.010536620, 23.970, 1229.0, 35.0571
32.021403060, 23.970, 1244.0, 35.2704
32.032269500, 23.970, 1240.0, 35.2136
32.043135940, 23.970, 1213.0, 34.8281
32.054002380, 23.970, 1231.0, 35.0856
32.064868820, 23.970, 1243.0, 35.2562
32.075735260, 23.970, 1251.0, 35.3695
32.086601700, 23.970, 1238.0, 35.1852
32.097468140, 23.970, 1203.0, 34.6843
32.108334580, 23.970, 1181.0, 34.3657
32.119201020, 23.970, 1222.0, 34.9571
32.130067460, 23.970, 1247.0, 35.3129
32.140933900, 23.970, 1188.0, 34.4674
32.151800340, 23.970, 1252.0, 35.3836
32.162666780, 23.970, 1229.0, 35.0571
32.173533220, 23.970, 1204.0, 34.6987
32.184399660, 23.970, 1245.0, 35.2846
32.195266100, 23.970, 1249.0, 35.3412
32.206132540, 23.970, 1200.0, 34.6410
32.216998980, 23.970, 1200.0, 34.6410
32.227865420, 23.970, 1183.0, 34.3948
32.238731860, 23.970, 1189.0, 34.4819
32.249598300, 23.970, 1252.0, 35.3836
32.260464740, 23.970, 1189.0, 34.4819
32.271331180, 23.970, 1218.0, 34.8999
32.282197620, 23.970, 1204.0, 34.6987
32.293064060, 23.970, 1183.0, 34.3948
32.303930500, 23.970, 1183.0, 34.3948
32.314796940, 23.970, 1220.0, 34.9285
32.325663380, 23.970, 1170.0, 34.2053
32.336529820, 23.970, 1171.0, 34.2199
32.347396260, 23.970, 1197.0, 34.5977
32.358262700, 23.970, 1189.0, 34.4819
32.369129140, 23.970, 1196.0, 34.5832
32.379995580, 23.970, 1183.0, 34.3948
32.390862020, 23.970, 1147.0, 33.8674
32.401728460, 23.970, 1145.0, 33.8378
32.412594900, 23.970, 1175.0, 34.2783
32.423461340, 23.970, 1175.0, 34.2783
32.434327780, 23.970, 1215.0, 34.8569
32.445194220, 23.970, 1140.0, 33.7639
32.456060660, 23.970, 1127.0, 33.5708
32.466927100, 23.970, 1171.0, 34.2199
32.477793540, 23.970, 1186.0, 34.4384
32.488659980, 23.970, 1203.0, 34.6843
32.499526420, 23.970, 1184.0, 34.4093
32.510392860, 23.970, 1164.0, 34.1174
32.521259300, 23.970, 1171.0, 34.2199
32.532125740, 23.970, 1168.0, 34.1760
32.542992180, 23.970, 1220.0, 34.9285
32.553858620, 23.970, 1125.0, 33.5410
32.564725060, 23.970, 1209.0, 34.7707
32.575591500, 23.970, 1110.0, 33.3167
32.586457940, 23.970, 1164.0, 34.1174
32.597324380, 23.970, 1130.0, 33.6155
32.608190820, 23.970, 1157.0, 34.0147
32.619057260, 23.970, 1150.0, 33.9116
32.629923700, 23.970, 1164.0, 34.1174
32.640790140, 23.970, 1094.0, 33.0757
32.651656580, 23.970, 1141.0, 33.7787
32.662523020, 23.970, 1227.0, 35.0286
32.673389460, 23.970, 1171.0, 34.2199
32.684255900, 23.970, 1157.0, 34.0147
32.695122340, 23.970, 1246.0, 35.2987
32.705988780, 23.970, 1135.0, 33.6898
32.716855220, 23.970, 1182.0, 34.3802
32.727721660, 23.970, 1195.0, 34.5688
32.738588100, 23.970, 1148.0, 33.8821
32.749454540, 23.970, 1192.0, 34.5254
32.760320980, 23.970, 1218.0, 34.8999
32.771187420, 23.970, 1148.0, 33.8821
32.782053860, 23.970, 1087.0, 32.9697
32.792920300, 23.970, 1086.0, 32.9545
32.803786740, 23.970, 1142.0, 33.7935
32.814653180, 23.970, 1219.0, 34.9142
32.825519620, 23.970, 1131.0, 33.6303
32.836386060, 23.970, 1137.0, 33.7194
32.847252500, 23.970, 1186.0, 34.4384
32.858118940, 23.970, 1147.0, 33.8674
32.868985380, 23.970, 1155.0, 33.9853
32.879851820, 23.970, 1164.0, 34.1174
32.890718260, 23.970, 1133.0, 33.6601
32.901584700, 23.970, 1118.0, 33.4365
32.912451140, 23.970, 1145.0, 33.8378
32.923317580, 23.970, 1184.0, 34.4093
32.934184020, 23.970, 1159.0, 34.0441
32.945050460, 23.970, 1076.0, 32.8024
32.955916900, 23.970, 1116.0, 33.4066
32.966783340, 23.970, 1059.0, 32.5423
32.977649780, 23.970, 1032.0, 32.1248
32.988516220, 23.970, 1106.0, 33.2566
32.999382660, 23.970, 1091.0, 33.0303
33.010249100, 23.970, 1091.0, 33.0303
33.021115540, 23.970, 1146.0, 33.8526
33.031981980, 23.970, 1128.0, 33.5857
33.042848420, 23.970, 1152.0, 33.9411
33.053714860, 23.970, 1129.0, 33.6006
33.064581300, 23.970, 1130.0, 33.6155
33.075447740, 23.970, 1111.0, 33.3317
33.086314180, 23.970, 1116.0, 33.4066
33.097180620, 23.970, 1092.0, 33.0454
33.108047060, 23.970, 1092.0, 33.0454
33.118913500, 23.970, 1082.0, 32.8938
33.129779940, 23.970, 1087.0, 32.9697
33.140646380, 23.970, 1081.0, 32.8786
33.151512820, 23.970, 1154.0, 33.9706
33.162379260, 23.970, 1049.0, 32.3883
33.173245700, 23.970, 1096.0, 33.1059
33.184112140, 23.970, 1093.0, 33.0606
33.194978580, 23.970, 1040.0, 32.2490
33.205845020, 23.970, 1055.0, 32.4808
33.216711460, 23.970, 1132.0, 33.6452
33.227577900, 23.970, 1028.0, 32.0624
33.238444340, 23.970, 1098.0, 33.1361
33.249310780, 23.970, 1094.0, 33.0757
33.260177220, 23.970, 1073.0, 32.7567
33.271043660, 23.970, 1049.0, 32.3883
33.281910100, 23.970, 1038.0, 32.2180
33.292776540, 23.970, 1071.0, 32.7261
33.303642980, 23.970, 1097.0, 33.1210
33.314509420, 23.970, 1087.0, 32.9697
33.325375860, 23.970, 1098.0, 33.1361
33.336242300, 23.970, 1070.0, 32.7109
33.347108740, 23.970, 1094.0, 33.0757
33.357975180, 23.970, 1086.0, 32.9545
33.368841620, 23.970, 1057.0, 32.5115
33.379708060, 23.970, 1087.0, 32.9697
33.390574500, 23.970, 1108.0, 33.2866
33.401440940, 23.970, 1120.0, 33.4664
33.412307380, 23.970, 1066.0, 32.6497
33.423173820, 23.970, 1139.0, 33.7491
33.434040260, 23.970, 1122.0, 33.4963
33.444906700, 23.970, 1068.0, 32.6803
33.455773140, 23.970, 1136.0, 33.7046
33.466639580, 23.970, 1072.0, 32.7414
33.477506020, 23.970, 1102.0, 33.1964
33.488372460, 23.970, 1066.0, 32.6497
33.499238900, 23.970, 1072.0, 32.7414
33.510105340, 23.970, 1039.0, 32.2335
33.520971780, 23.970, 1053.0, 32.4500
33.531838220, 23.970, 1099.0, 33.1512
33.542704660, 23.970, 1091.0, 33.0303
33.553571100, 23.970, 1058.0, 32.5269
33.564437540, 23.970, 1059.0, 32.5423
33.575303980, 23.970, 1112.0, 33.3467
33.586170420, 23.970, 994.0, 31.5278
33.597036860, 23.970, 1105.0, 33.2415
33.607903300, 23.970, 1047.0, 32.3574
33.618769740, 23.970, 1055.0, 32.4808
33.629636180, 23.970, 1058.0, 32.5269
33.640502620, 23.970, 1122.0, 33.4963
33.651369060, 23.970, 1066.0, 32.6497
33.662235500, 23.970, 1139.0, 33.7491
33.673101940, 23.970, 1087.0, 32.9697
33.683968380, 23.970, 1000.0, 31.6228
33.694834820, 23.970, 1036.0, 32.1870
33.705701260, 23.970, 1031.0, 32.1092
33.716567700, 23.970, 1089.0, 33.0000
33.727434140, 23.970, 1036.0, 32.1870
33.738300580, 23.970, 1066.0, 32.6497
33.749167020, 23.970, 1078.0, 32.8329
33.760033460, 23.970, 1075.0, 32.7872
33.770899900, 23.970, 1055.0, 32.4808
33.781766340, 23.970, 1010.0, 31.7805
33.792632780, 23.970, 1079.0, 32.8481
33.803499220, 23.970, 1041.0, 32.2645
33.814365660, 23.970, 1030.0, 32.0936
33.825232100, 23.970, 1043.0, 32.2955
33.836098540, 23.970, 971.0, 31.1609
33.846964980, 23.970, 1079.0, 32.8481
33.857831420, 23.970, 1082.0, 32.8938
33.868697860, 23.970, 991.0, 31.4802
33.879564300, 23.970, 1055.0, 32.4808
33.890430740, 23.970, 1052.0, 32.4345
33.901297180, 23.970, 1053.0, 32.4500
33.912163620, 23.970, 1016.0, 31.8748
33.923030060, 23.970, 1061.0, 32.5730
33.933896500, 23.970, 992.0, 31.4960
33.944762940, 23.970, 1057.0, 32.5115
33.955629380, 23.970, 1077.0, 32.8177
33.966495820, 23.970, 1002.0, 31.6544
33.977362260, 23.970, 969.0, 31.1288
33.988228700, 23.970, 980.0, 31.3050
33.999095140, 23.970, 1008.0, 31.7490
34.009961580, 23.970, 1071.0, 32.7261
34.020828020, 23.970, 1022.0, 31.9687
34.031694460, 23.970, 1085.0, 32.9393
34.042560900, 23.970, 1010.0, 31.7805
34.053427340, 23.970, 1016.0, 31.8748
34.064293780, 23.970, 998.0, 31.5911
34.075160220, 23.970, 1053.0, 32.4500
34.086026660, 23.970, 1012.0, 31.8119
34.096893100, 23.970, 1004.0, 31.6860
34.107759540, 23.970, 981.0, 31.3209
34.118625980, 23.970, 1021.0, 31.9531
34.129492420, 23.970, 1034.0, 32.1559
34.140358860, 23.970, 980.0, 31.3050
34.151225300, 23.970, 1062.0, 32.5883
34.162091740, 23.970, 1015.0, 31.8591
34.172958180, 23.970, 1057.0, 32.5115
34.183824620, 23.970, 1045.0, 32.3265
34.194691060, 23.970, 1015.0, 31.8591
34.205557500, 23.970, 1069.0, 32.6956
34.216423940, 23.970, 984.0, 31.3688
34.227290380, 23.970, 1011.0, 31.7962
34.238156820, 23.970, 1008.0, 31.7490
34.249023260, 23.970, 970.0, 31.1448
34.259889700, 23.970, 987.0, 31.4166
34.270756140, 23.970, 1045.0, 32.3265
34.281622580, 23.970, 1026.0, 32.0312
34.292489020, 23.970, 1044.0, 32.3110
34.303355460, 23.970, 1043.0, 32.2955
34.314221900, 23.970, 1001.0, 31.6386
34.325088340, 23.970, 959.0, 30.9677
34.335954780, 23.970, 972.0, 31.1769
34.346821220, 23.970, 1007.0, 31.7333
34.357687660, 23.970, 1014.0, 31.8434
34.368554100, 23.970, 931.0, 30.5123
34.379420540, 23.970, 1006.0, 31.7175
34.390286980, 23.970, 1011.0, 31.7962
34.401153420, 23.970, 961.0, 31.0000
34.412019860, 23.970, 1077.0, 32.8177
34.422886300, 23.970, 1030.0, 32.0936
34.433752740, 23.970, 947.0, 30.7734
34.444619180, 23.970, 1018.0, 31.9061
34.455485620, 23.970, 988.0, 31.4325
34.466352060, 23.970, 1016.0, 31.8748
34.477218500, 23.970, 1040.0, 32.2490
34.488084940, 23.970, 1042.0, 32.2800
34.498951380, 23.970, 987.0, 31.4166
34.509817820, 23.970, 1001.0, 31.6386
34.520684260, 23.970, 1022.0, 31.9687
34.531550700, 23.970, 1034.0, 32.1559
34.542417140, 23.970, 936.0, 30.5941
34.553283580, 23.970, 988.0, 31.4325
34.564150020, 23.970, 1017.0, 31.8904
34.575016460, 23.970, 968.0, 31.1127
34.585882900, 23.970, 960.0, 30.9839
34.596749340, 23.970, 985.0, 31.3847
34.607615780, 23.970, 991.0, 31.4802
34.618482220, 23.970, 955.0, 30.9031
34.629348660, 23.970, 996.0, 31.5595
34.640215100, 23.970, 1053.0, 32.4500
34.651081540, 23.970, 1011.0, 31.7962
34.661947980, 23.970, 981.0, 31.3209
34.672814420, 23.970, 976.0, 31.2410
34.683680860, 23.970, 1003.0, 31.6702
34.694547300, 23.970, 1051.0, 32.4191
34.705413740, 23.970, 975.0, 31.2250
34.716280180, 23.970, 1064.0, 32.6190
34.727146620, 23.970, 949.0, 30.8058
34.738013060, 23.970, 1047.0, 32.3574
34.748879500, 23.970, 950.0, 30.8221
34.759745940, 23.970, 961.0, 31.0000
34.770612380, 23.970, 916.0, 30.2655
34.781478820, 23.970, 937.0, 30.6105
34.792345260, 23.970, 967.0, 31.0966
34.803211700, 23.970, 933.0, 30.5450
34.814078140, 23.970, 947.0, 30.7734
34.824944580, 23.970, 918.0, 30.2985
34.835811020, 23.970, 1052.0, 32.4345
34.846677460, 23.970, 987.0, 31.4166
34.857543900, 23.970, 977.0, 31.2570
34.868410340, 23.970, 1001.0, 31.6386
34.879276780, 23.970, 952.0, 30.8545
34.890143220, 23.970, 980.0, 31.3050
34.901009660, 23.970, 989.0, 31.4484
34.911876100, 23.970, 944.0, 30.7246
34.922742540, 23.970, 974.0, 31.2090
34.933608980, 23.970, 930.0, 30.4959
34.944475420, 23.970, 957.0, 30.9354
34.955341860, 23.970, 941.0, 30.6757
34.966208300, 23.970, 996.0, 31.5595
34.977074740, 23.970, 982.0, 31.3369
34.987941180, 23.970, 973.0, 31.1929
34.998807620, 23.970, 954.0, 30.8869
35.009674060, 23.970, 1044.0, 32.3110
35.020540500, 23.970, 983.0, 31.3528
35.031406940, 23.970, 987.0, 31.4166
35.042273380, 23.970, 1051.0, 32.4191
35.053139820, 23.970, 993.0, 31.5119
35.064006260, 23.970, 953.0, 30.8707
35.074872700, 23.970, 989.0, 31.4484
35.085739140, 23.970, 958.0, 30.9516
35.096605580, 23.970, 954.0, 30.8869
35.107472020, 23.970, 965.0, 31.0644
35.118338460, 23.970, 980.0, 31.3050
35.129204900, 23.970, 971.0, 31.1609
35.140071340, 23.970, 944.0, 30.7246
35.150937780, 23.970, 1028.0, 32.0624
35.161804220, 23.970, 1007.0, 31.7333
35.172670660, 23.970, 1022.0, 31.9687
35.183537100, 23.970, 1001.0, 31.6386
35.194403540, 23.970, 918.0, 30.2985
35.205269980, 23.970, 1043.0, 32.2955
35.216136420, 23.970, 970.0, 31.1448
35.227002860, 23.970, 998.0, 31.5911
35.237869300, 23.970, 978.0, 31.2730
35.248735740, 23.970, 1038.0, 32.2180
35.259602180, 23.970, 1080.0, 32.8634
35.270468620, 23.970, 1019.0, 31.9218
35.281335060, 23.970, 1073.0, 32.7567
35.292201500, 23.970, 1033.0, 32.1403
35.303067940, 23.970, 998.0, 31.5911
35.313934380, 23.970, 1035.0, 32.1714
35.324800820, 23.970, 1041.0, 32.2645
35.335667260, 23.970, 984.0, 31.3688
35.346533700, 23.970, 1030.0, 32.0936
35.357400140, 23.970, 1014.0, 31.8434
35.368266580, 23.970, 1004.0, 31.6860
35.379133020, 23.970, 1041.0, 32.2645
35.389999460, 23.970, 1033.0, 32.1403
35.400865900, 23.970, 1017.0, 31.8904
35.411732340, 23.970, 1045.0, 32.3265
35.422598780, 23.970, 1014.0, 31.8434
35.433465220, 23.970, 1068.0, 32.6803
35.444331660, 23.970, 1057.0, 32.5115
35.455198100, 23.970, 1027.0, 32.0468
35.466064540, 23.970, 1042.0, 32.2800
35.476930980, 23.970, 982.0, 31.3369
35.487797420, 23.970, 1040.0, 32.2490
35.498663860, 23.970, 1040.0, 32.2490
35.509530300, 23.970, 1033.0, 32.1403
35.520396740, 23.970, 1054.0, 32.4654
35.531263180, 23.970, 1031.0, 32.1092
35.542129620, 23.970, 1100.0, 33.1662
35.552996060, 23.970, 972.0, 31.1769
35.563862500, 23.970, 1022.0, 31.9687
35.574728940, 23.970, 1030.0, 32.0936
35.585595380, 23.970, 950.0, 30.8221
35.596461820, 23.970, 990.0, 31.4643
35.607328260, 23.970, 991.0, 31.4802
35.618194700, 23.970, 982.0, 31.3369
35.629061140, 23.970, 960.0, 30.9839
35.639927580, 23.970, 1032.0, 32.1248
35.650794020, 23.970, 930.0, 30.4959
35.661660460, 23.970, 952.0, 30.8545
35.672526900, 23.970, 948.0, 30.7896
35.683393340, 23.970, 907.0, 30.1164
35.694259780, 23.970, 910.0, 30.1662
35.705126220, 23.970, 972.0, 31.1769
35.715992660, 23.970, 965.0, 31.0644
35.726859100, 23.970, 980.0, 31.3050
35.737725540, 23.970, 912.0, 30.1993
35.748591980, 23.970, 947.0, 30.7734
35.759458420, 23.970, 933.0, 30.5450
35.770324860, 23.970, 934.0, 30.5614
35.781191300, 23.970, 906.0, 30.0998
35.792057740, 23.970, 970.0, 31.1448
35.802924180, 23.970, 974.0, 31.2090
35.813790620, 23.970, 887.0, 29.7825
35.824657060, 23.970, 897.0, 29.9500
35.835523500, 23.970, 902.0, 30.0333
35.846389940, 23.970, 913.0, 30.2159
35.857256380, 23.970, 950.0, 30.8221
35.868122820, 23.970, 887.0, 29.7825
35.878989260, 23.970, 943.0, 30.7083
35.889855700, 23.970, 978.0, 31.2730
35.900722140, 23.970, 900.0, 30.0000
35.911588580, 23.970, 944.0, 30.7246
35.922455020, 23.970, 957.0, 30.9354
35.933321460, 23.970, 893.0, 29.8831
35.944187900, 23.970, 887.0, 29.7825
35.955054340, 23.970, 890.0, 29.8329
35.965920780, 23.970, 936.0, 30.5941
35.976787220, 23.970, 886.0, 29.7658
35.987653660, 23.970, 901.0, 30.0167
35.998520100, 23.970, 928.0, 30.4631
36.009386540, 23.970, 903.0, 30.0500
36.020252980, 23.970, 879.0, 29.6479
36.031119420, 23.970, 877.0, 29.6142
36.041985860, 23.970, 937.0, 30.6105
36.052852300, 23.970, 920.0, 30.3315
36.063718740, 23.970, 899.0, 29.9833
36.074585180, 23.970, 908.0, 30.1330
36.085451620, 23.970, 902.0, 30.0333
36.096318060, 23.970, 921.0, 30.3480
36.107184500, 23.970, 962.0, 31.0161
36.118050940, 23.970, 949.0, 30.8058
36.128917380, 23.970, 966.0, 31.0805
36.139783820, 23.970, 881.0, 29.6816
36.150650260, 23.970, 917.0, 30.2820
36.161516700, 23.970, 936.0, 30.5941
36.172383140, 23.970, 940.0, 30.6594
36.183249580, 23.970, 909.0, 30.1496
36.194116020, 23.970, 916.0, 30.2655
36.204982460, 23.970, 899.0, 29.9833
36.215848900, 23.970, 894.0, 29.8998
36.226715340, 23.970, 930.0, 30.4959
36.237581780, 23.970, 918.0, 30.2985
36.248448220, 23.970, 876.0, 29.5973
36.259314660, 23.970, 871.0, 29.5127
36.270181100, 23.970, 927.0, 30.4467
36.281047540, 23.970, 885.0, 29.7489
36.291913980, 23.970, 891.0, 29.8496
36.302780420, 23.970, 933.0, 30.5450
36.313646860, 23.970, 930.0, 30.4959
36.324513300, 23.970, 874.0, 29.5635
36.335379740, 23.970, 834.0, 28.8791
36.346246180, 23.970, 907.0, 30.1164
36.357112620, 23.970, 934.0, 30.5614
36.367979060, 23.970, 880.0, 29.6648
36.378845500, 23.970, 922.0, 30.3645
36.389711940, 23.970, 836.0, 28.9137
36.400578380, 23.970, 883.0, 29.7153
36.411444820, 23.970, 890.0, 29.8329
36.422311260, 23.970, 899.0, 29.9833
36.433177700, 23.970, 966.0, 31.0805
36.444044140, 23.970, 901.0, 30.0167
36.454910580, 23.970, 944.0, 30.7246
36.465777020, 23.970, 856.0, 29.2575
36.476643460, 23.970, 901.0, 30.0167
36.487509900, 23.970, 871.0, 29.5127
36.498376340, 23.970, 894.0, 29.8998
36.509242780, 23.970, 863.0, 29.3769
36.520109220, 23.970, 905.0, 30.0832
36.530975660, 23.970, 880.0, 29.6648
36.541842100, 23.970, 919.0, 30.3150
36.552708540, 23.970, 845.0, 29.0689
36.563574980, 23.970, 933.0, 30.5450
36.574441420, 23.970, 859.0, 29.3087
36.585307860, 23.970, 850.0, 29.1548
36.596174300, 23.970, 907.0, 30.1164
36.607040740, 23.970, 918.0, 30.2985
36.617907180, 23.970, 919.0, 30.3150
36.628773620, 23.970, 899.0, 29.9833
36.639640060, 23.970, 910.0, 30.1662
36.650506500, 23.970, 891.0, 29.8496
36.661372940, 23.970, 907.0, 30.1164
36.672239380, 23.970, 875.0, 29.5804
36.683105820, 23.970, 838.0, 28.9482
36.693972260, 23.970, 867.0, 29.4449
36.704838700, 23.970, 894.0, 29.8998
36.715705140, 23.970, 862.0, 29.3598
36.726571580, 23.970, 827.0, 28.7576
36.737438020, 23.970, 894.0, 29.8998
36.748304460, 23.970, 912.0, 30.1993
36.759170900, 23.970, 853.0, 29.2062
36.770037340, 23.970, 877.0, 29.6142
36.780903780, 23.970, 887.0, 29.7825
36.791770220, 23.970, 864.0, 29.3939
36.802636660, 23.970, 880.0, 29.6648
36.813503100, 23.970, 894.0, 29.8998
36.824369540, 23.970, 892.0, 29.8664
36.835235980, 23.970, 873.0, 29.5466
36.846102420, 23.970, 919.0, 30.3150
36.856968860, 23.970, 855.0, 29.2404
36.867835300, 23.970, 872.0, 29.5296
36.878701740, 23.970, 870.0, 29.4958
36.889568180, 23.970, 879.0, 29.6479
36.900434620, 23.970, 866.0, 29.4279
36.911301060, 23.970, 893.0, 29.8831
36.922167500, 23.970, 851.0, 29.1719
36.933033940, 23.970, 926.0, 30.4302
36.943900380, 23.970, 920.0, 30.3315
36.954766820, 23.970, 843.0, 29.0345
36.965633260, 23.970, 887.0, 29.7825
36.976499700, 23.970, 884.0, 29.7321
36.987366140, 23.970, 817.0, 28.5832
36.998232580, 23.970, 841.0, 29.0000
37.009099020, 23.970, 830.0, 28.8097
37.019965460, 23.970, 926.0, 30.4302
37.030831900, 23.970, 918.0, 30.2985
37.041698340, 23.970, 847.0, 29.1033
37.052564780, 23.970, 884.0, 29.7321
37.063431220, 23.970, 869.0, 29.4788
37.074297660, 23.970, 838.0, 28.9482
37.085164100, 23.970, 841.0, 29.0000
37.096030540, 23.970, 818.0, 28.6007
37.106896980, 23.970, 876.0, 29.5973
37.117763420, 23.970, 861.0, 29.3428
37.128629860, 23.970, 873.0, 29.5466
37.139496300, 23.970, 859.0, 29.3087
37.150362740, 23.970, 867.0, 29.4449
37.161229180, 23.970, 846.0, 29.0861
37.172095620, 23.970, 855.0, 29.2404
37.182962060, 23.970, 939.0, 30.6431
37.193828500, 23.970, 895.0, 29.9166
37.204694940, 23.970, 962.0, 31.0161
37.215561380, 23.970, 906.0, 30.0998
37.226427820, 23.970, 903.0, 30.0500
37.237294260, 23.970, 864.0, 29.3939
37.248160700, 23.970, 930.0, 30.4959
37.259027140, 23.970, 833.0, 28.8617
37.269893580, 23.970, 849.0, 29.1376
37.280760020, 23.970, 899.0, 29.9833
37.291626460, 23.970, 876.0, 29.5973
37.302492900, 23.970, 916.0, 30.2655
37.313359340, 23.970, 849.0, 29.1376
37.324225780, 23.970, 854.0, 29.2233
37.335092220, 23.970, 883.0, 29.7153
37.345958660, 23.970, 893.0, 29.8831
37.356825100, 23.970, 864.0, 29.3939
